Age_cat,Sex,count
0-14,F,92
0-14,M,116
15-24,F,212
15-24,M,180
25-34,F,226
25-34,M,185
35-44,F,379
35-44,M,258
45-54,F,511
45-54,M,351
55-64,F,695
55-64,M,437
65-74,F,626
65-74,M,393
75-84,F,182
75-84,M,146
85+,F,23
85+,M,13
