"bin_centre","Status","count"
-1,"Negative",7740
-0.8,"Negative",1940
-0.6,"Positive",782
-0.4,"Positive",858
-0.2,"Positive",625
-8.32667268468867e-17,"Positive",584
0.2,"Positive",617
0.4,"Positive",613
0.6,"Positive",601
0.8,"Positive",544
1,"Positive",505
1.2,"Positive",431
1.4,"Positive",290
1.6,"Positive",211
1.8,"Positive",128
2,"Positive",93
