"Year","total_tests","positive","negative","positivity_rate"
2014,610,357,253,0.585245901639344
2015,800,297,503,0.37125
2016,792,368,424,0.464646464646465
2017,1169,421,748,0.360136869118905
2018,1239,408,831,0.329297820823245
2019,1277,372,905,0.291307752545027
2020,1230,356,874,0.289430894308943
2021,1484,500,984,0.336927223719677
2022,1386,459,927,0.331168831168831
2023,1934,700,1234,0.361944157187177
2024,2155,787,1368,0.365197215777262
