"Year","dT","tests_entrant","tests_exiting","tests_continuing"
2015,189,67,-41,163
2016,181,82,-70,169
2017,558,137,-43,464
2018,628,138,-48,538
2019,667,139,-29,557
2020,617,151,-15,481
2021,871,174,-35,732
2022,775,200,-38,613
2023,1322,241,-22,1103
2024,1540,266,-17,1291
