"Year","positive_tests","pos_prop"
2014,357,58.52
2015,297,37.12
2016,368,46.46
2017,421,36.01
2018,408,32.93
2019,372,29.13
2020,356,28.94
2021,500,33.69
2022,459,33.12
2023,700,36.19
2024,787,36.52
